CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2018,41.03,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2018,0.42,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2018,18.86,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2018,4.12,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2018,41.03,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2018,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2018,45.15,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2018,3.81,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2018,30.03,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2018,-1.44,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2018,45.15,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2018,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2018,43.70,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2018,1.23,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2018,14.49,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2018,42.79,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2018,43.70,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2018,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2018,86.50,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2019,-1.81,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2019,-8.58,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2019,17.54,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2019,86.50,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2019,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2019,104.04,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2019,-45.61,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2019,-71.81,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2019,-11.70,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2019,104.04,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2019,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2019,92.34,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2019,-8.89,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2019,37.42,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2019,65.75,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2019,92.34,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2019,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2019,158.09,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2019,14.67,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2019,16.48,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2019,39.90,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2019,158.09,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2019,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2019,197.99,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2020,-54.45,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2020,10.97,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2020,-77.20,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2020,197.99,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2020,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2020,120.79,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2020,17.35,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2020,17.27,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2020,-30.68,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2020,120.79,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2020,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2020,90.11,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2020,-10.58,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2020,14.19,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2020,-27.81,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2020,90.11,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2020,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2020,62.30,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2020,14.38,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2020,18.12,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2020,16.98,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2020,62.30,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2020,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2020,79.29,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2014,14.29,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2014,-0.65,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2014,6.47,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2014,14.75,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2014,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2014,21.22,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2014,-0.38,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2014,-0.40,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2014,-0.83,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2014,21.22,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2014,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2014,20.39,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2014,0.28,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2014,0.00,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2014,-6.82,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2014,20.39,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2014,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2014,13.57,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2014,-4.60,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2014,0.00,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2014,6.99,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2014,13.57,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2014,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2014,20.57,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2015,2.98,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2015,0.00,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2015,-10.27,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2015,20.57,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2015,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2015,10.30,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2015,22.26,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2015,-5.21,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2015,23.44,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2015,10.30,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2015,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2015,33.74,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2015,-6.18,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2015,0.00,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2015,-3.56,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2015,33.74,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2015,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2015,30.18,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2015,24.05,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2015,0.00,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2015,5.22,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2015,30.18,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2015,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2015,35.40,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2016,13.13,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2016,-3.49,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2016,12.01,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2016,35.40,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2016,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2016,47.41,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2016,22.90,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2016,0.02,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2016,-22.09,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2016,47.41,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2016,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2016,25.32,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2016,8.73,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2016,-0.06,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2016,14.19,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2016,25.32,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2016,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2016,39.51,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2016,-32.07,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2016,21.92,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2016,-25.05,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2016,39.51,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2016,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2016,14.46,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2017,-1.65,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2017,0.00,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2017,15.06,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2017,50.76,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2017,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2017,65.82,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2017,2.96,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2017,-3.26,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2017,-18.21,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2017,65.82,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2017,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2017,47.61,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2017,5.58,D11
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2017,-2.39,D11
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2017,-5.36,D11
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2017,47.61,D11
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2017,0.00,D11
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2017,42.25,D11
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2021,0.00,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2021,0.00,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2021,-8.84,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2021,33.53,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2021,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2021,24.69,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2021,1.82,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2021,0.00,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2021,-7.97,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2021,24.69,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2021,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2021,16.72,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2021,-1.82,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2021,0.00,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2021,13.68,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2021,16.72,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2021,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2021,30.40,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2021,9.68,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2021,-42.50,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2021,1.41,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2021,30.40,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2021,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2021,31.82,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2022,-4.68,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2022,0.00,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2022,-3.05,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2022,31.82,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2022,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2022,28.77,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2022,-11.56,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2022,0.00,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2022,-17.40,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2022,28.77,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2022,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2022,11.37,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2022,0.73,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2022,-87.31,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2022,26.49,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2022,11.37,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2022,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2022,37.87,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2022,-85.32,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2022,-0.23,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2022,0.09,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2022,33.38,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2022,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2022,33.47,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2023,7.70,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2023,-83.23,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2023,6.44,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2023,33.47,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2023,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2023,39.92,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2023,-37.82,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2023,2.97,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2023,13.10,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2023,39.92,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2023,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2023,53.01,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2023,-9.89,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2023,-0.43,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2023,0.16,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2023,53.01,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2023,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2023,53.18,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2023,100.96,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2023,-0.23,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2023,-30.41,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2023,53.18,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2023,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2023,22.76,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2024,0.00,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2024,-0.23,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2024,0.32,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2024,22.76,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2024,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2024,23.08,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2024,1.00,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2024,-0.23,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2024,1.04,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2024,23.08,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2024,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2024,24.12,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2024,-11.00,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2024,-0.23,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2024,-0.43,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2024,24.12,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2024,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2024,23.69,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2017,100.16,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2017,-17.22,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2017,64.48,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2017,46.77,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2017,22.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2017,133.25,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2017,76.46,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2017,-94.19,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2017,-44.60,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2017,133.25,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2017,1.29,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2017,89.95,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2017,-81.81,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2017,85.18,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2017,-50.07,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2017,89.95,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2017,-15.23,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2017,24.65,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2018,-20.90,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2018,-15.06,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2018,12.89,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2018,24.65,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2018,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2018,37.54,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2018,-30.46,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2018,24.40,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2018,-18.49,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2018,37.54,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2018,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2018,19.05,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2018,0.00,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2018,-20.65,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2018,-3.47,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2018,16.15,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2018,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2018,12.69,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2018,51.79,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2018,-23.56,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2018,17.95,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2018,12.69,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2018,-5.60,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2018,25.03,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2019,12.50,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2019,-0.22,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2019,7.72,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2019,23.94,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2019,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2019,31.66,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2019,-17.15,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2019,-0.22,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2019,-26.36,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2019,31.66,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2019,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2019,5.30,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2019,37.15,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2019,-0.22,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2019,61.65,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2019,5.30,HAR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2019,0.00,HAR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2019,66.95,HAR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2019,-36.74,HAR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2019,-42.02,HAR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2019,-46.97,HAR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2019,66.95,HAR
