CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
"Hàng Tồn Kho, Ròng",Q1 2023,"4,059.22",API
Tài Sản Lưu Động Khác,Q1 2023,560.01,API
TÀI SẢN DÀI HẠN,Q1 2023,"2,014.16",API
Phải Thu Dài Hạn,Q1 2023,"1,724.93",API
Tài Sản Cố Định,Q1 2023,18.08,API
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2023,17.73,API
Tài Sản Dở Dang Dài Hạn,Q1 2023,14.22,API
Đầu Tư Dài Hạn,Q1 2023,137.86,API
Tài Sản Dài Hạn Khác,Q1 2023,101.34,API
NỢ PHẢI TRẢ,Q1 2023,"7,870.77",API
Nợ Ngắn Hạn,Q1 2023,"5,835.83",API
Nợ Dài Hạn,Q1 2023,"2,034.93",API
VỐN CHỦ SỞ HỮU,Q1 2023,"2,737.96",API
Vốn Và Các Quỹ,Q1 2023,"2,737.96",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2023,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2023,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q1 2023,"10,608.72",API
TỔNG TÀI SẢN,Q2 2023,"9,609.04",API
TÀI SẢN NGẮN HẠN,Q2 2023,"8,559.23",API
Tiền Và Tương Đương Tiền,Q2 2023,174.63,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2023,53.49,API
Các Khoản Phải Thu,Q2 2023,"4,618.18",API
"Hàng Tồn Kho, Ròng",Q2 2023,"3,353.08",API
Tài Sản Lưu Động Khác,Q2 2023,359.84,API
TÀI SẢN DÀI HẠN,Q2 2023,"1,049.81",API
Phải Thu Dài Hạn,Q2 2023,795.40,API
Tài Sản Cố Định,Q2 2023,17.78,API
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2023,17.63,API
Tài Sản Dở Dang Dài Hạn,Q2 2023,14.22,API
Đầu Tư Dài Hạn,Q2 2023,115.86,API
Tài Sản Dài Hạn Khác,Q2 2023,88.91,API
NỢ PHẢI TRẢ,Q2 2023,"6,738.18",API
Nợ Ngắn Hạn,Q2 2023,"5,623.79",API
Nợ Dài Hạn,Q2 2023,"1,114.39",API
VỐN CHỦ SỞ HỮU,Q2 2023,"2,870.86",API
Vốn Và Các Quỹ,Q2 2023,"2,870.86",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2023,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2023,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q2 2023,"9,609.04",API
TỔNG TÀI SẢN,Q3 2023,"8,457.20",API
TÀI SẢN NGẮN HẠN,Q3 2023,"7,634.89",API
Tiền Và Tương Đương Tiền,Q3 2023,258.18,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2023,45.02,API
Các Khoản Phải Thu,Q3 2023,"4,953.49",API
"Hàng Tồn Kho, Ròng",Q3 2023,"2,164.94",API
Tài Sản Lưu Động Khác,Q3 2023,213.26,API
TÀI SẢN DÀI HẠN,Q3 2023,822.31,API
Phải Thu Dài Hạn,Q3 2023,577.72,API
Tài Sản Cố Định,Q3 2023,16.66,API
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2023,17.53,API
Tài Sản Dở Dang Dài Hạn,Q3 2023,14.22,API
Đầu Tư Dài Hạn,Q3 2023,96.15,API
Tài Sản Dài Hạn Khác,Q3 2023,100.02,API
NỢ PHẢI TRẢ,Q3 2023,"5,436.92",API
Nợ Ngắn Hạn,Q3 2023,"4,616.80",API
Nợ Dài Hạn,Q3 2023,820.12,API
VỐN CHỦ SỞ HỮU,Q3 2023,"3,020.28",API
Vốn Và Các Quỹ,Q3 2023,"3,020.28",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2023,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2023,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q3 2023,"8,457.20",API
TỔNG TÀI SẢN,Q4 2023,"9,293.40",API
TÀI SẢN NGẮN HẠN,Q4 2023,"8,233.24",API
Tiền Và Tương Đương Tiền,Q4 2023,772.41,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2023,54.53,API
Các Khoản Phải Thu,Q4 2023,"5,125.78",API
"Hàng Tồn Kho, Ròng",Q4 2023,"2,014.48",API
Tài Sản Lưu Động Khác,Q4 2023,266.05,API
TÀI SẢN DÀI HẠN,Q4 2023,"1,060.15",API
Phải Thu Dài Hạn,Q4 2023,799.77,API
Tài Sản Cố Định,Q4 2023,29.90,API
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2023,40.65,API
Tài Sản Dở Dang Dài Hạn,Q4 2023,0.00,API
Đầu Tư Dài Hạn,Q4 2023,89.42,API
Tài Sản Dài Hạn Khác,Q4 2023,100.41,API
NỢ PHẢI TRẢ,Q4 2023,"6,417.28",API
Nợ Ngắn Hạn,Q4 2023,"5,284.70",API
Nợ Dài Hạn,Q4 2023,"1,132.58",API
VỐN CHỦ SỞ HỮU,Q4 2023,"2,876.12",API
Vốn Và Các Quỹ,Q4 2023,"2,876.12",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2023,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2023,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q4 2023,"9,293.40",API
TỔNG TÀI SẢN,Q1 2024,"8,481.66",API
TÀI SẢN NGẮN HẠN,Q1 2024,"7,464.19",API
Tiền Và Tương Đương Tiền,Q1 2024,96.94,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2024,70.35,API
Các Khoản Phải Thu,Q1 2024,"5,927.71",API
"Hàng Tồn Kho, Ròng",Q1 2024,"1,228.69",API
Tài Sản Lưu Động Khác,Q1 2024,140.51,API
TÀI SẢN DÀI HẠN,Q1 2024,"1,017.47",API
Phải Thu Dài Hạn,Q1 2024,753.40,API
Tài Sản Cố Định,Q1 2024,27.61,API
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2024,44.77,API
Tài Sản Dở Dang Dài Hạn,Q1 2024,0.19,API
Đầu Tư Dài Hạn,Q1 2024,89.42,API
Tài Sản Dài Hạn Khác,Q1 2024,102.07,API
NỢ PHẢI TRẢ,Q1 2024,"5,391.37",API
Nợ Ngắn Hạn,Q1 2024,"4,280.43",API
Nợ Dài Hạn,Q1 2024,"1,110.94",API
VỐN CHỦ SỞ HỮU,Q1 2024,"3,090.29",API
Vốn Và Các Quỹ,Q1 2024,"3,090.29",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2024,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2024,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q1 2024,"8,481.66",API
TỔNG TÀI SẢN,Q2 2024,"8,197.17",API
TÀI SẢN NGẮN HẠN,Q2 2024,"7,145.89",API
Tiền Và Tương Đương Tiền,Q2 2024,212.30,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2024,36.81,API
Các Khoản Phải Thu,Q2 2024,"5,670.49",API
"Hàng Tồn Kho, Ròng",Q2 2024,"1,084.27",API
Tài Sản Lưu Động Khác,Q2 2024,142.02,API
TÀI SẢN DÀI HẠN,Q2 2024,"1,051.28",API
Phải Thu Dài Hạn,Q2 2024,772.78,API
Tài Sản Cố Định,Q2 2024,24.23,API
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2024,62.46,API
Tài Sản Dở Dang Dài Hạn,Q2 2024,0.00,API
Đầu Tư Dài Hạn,Q2 2024,89.42,API
Tài Sản Dài Hạn Khác,Q2 2024,102.39,API
NỢ PHẢI TRẢ,Q2 2024,"5,105.32",API
Nợ Ngắn Hạn,Q2 2024,"4,432.11",API
Nợ Dài Hạn,Q2 2024,673.21,API
VỐN CHỦ SỞ HỮU,Q2 2024,"3,091.85",API
Vốn Và Các Quỹ,Q2 2024,"3,091.85",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2024,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2024,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q2 2024,"8,197.17",API
TỔNG TÀI SẢN,Q3 2024,"7,204.56",API
TÀI SẢN NGẮN HẠN,Q3 2024,"6,236.77",API
Tiền Và Tương Đương Tiền,Q3 2024,100.48,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,76.10,API
Các Khoản Phải Thu,Q3 2024,"5,028.79",API
"Hàng Tồn Kho, Ròng",Q3 2024,899.79,API
Tài Sản Lưu Động Khác,Q3 2024,131.60,API
TÀI SẢN DÀI HẠN,Q3 2024,967.78,API
Phải Thu Dài Hạn,Q3 2024,688.42,API
Tài Sản Cố Định,Q3 2024,22.15,API
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,63.80,API
Tài Sản Dở Dang Dài Hạn,Q3 2024,0.00,API
Đầu Tư Dài Hạn,Q3 2024,89.42,API
Tài Sản Dài Hạn Khác,Q3 2024,103.99,API
NỢ PHẢI TRẢ,Q3 2024,"4,088.54",API
Nợ Ngắn Hạn,Q3 2024,"3,456.26",API
Nợ Dài Hạn,Q3 2024,632.28,API
VỐN CHỦ SỞ HỮU,Q3 2024,"3,116.02",API
Vốn Và Các Quỹ,Q3 2024,"3,116.02",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"7,204.56",API
TỔNG TÀI SẢN,Q2 2019,"1,968.31",API
TÀI SẢN NGẮN HẠN,Q2 2019,"1,304.80",API
Tiền Và Tương Đương Tiền,Q2 2019,21.16,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2019,158.11,API
Các Khoản Phải Thu,Q2 2019,"1,108.30",API
"Hàng Tồn Kho, Ròng",Q2 2019,12.68,API
Tài Sản Lưu Động Khác,Q2 2019,4.55,API
TÀI SẢN DÀI HẠN,Q2 2019,663.51,API
Phải Thu Dài Hạn,Q2 2019,251.71,API
Tài Sản Cố Định,Q2 2019,9.36,API
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2019,44.98,API
Tài Sản Dở Dang Dài Hạn,Q2 2019,0.32,API
Đầu Tư Dài Hạn,Q2 2019,334.50,API
Tài Sản Dài Hạn Khác,Q2 2019,22.64,API
NỢ PHẢI TRẢ,Q2 2019,948.43,API
Nợ Ngắn Hạn,Q2 2019,816.34,API
Nợ Dài Hạn,Q2 2019,132.09,API
VỐN CHỦ SỞ HỮU,Q2 2019,"1,019.88",API
Vốn Và Các Quỹ,Q2 2019,"1,019.88",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2019,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2019,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q2 2019,"1,968.31",API
TỔNG TÀI SẢN,Q3 2019,"2,113.10",API
TÀI SẢN NGẮN HẠN,Q3 2019,"1,437.66",API
Tiền Và Tương Đương Tiền,Q3 2019,119.41,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2019,158.42,API
Các Khoản Phải Thu,Q3 2019,"1,136.91",API
"Hàng Tồn Kho, Ròng",Q3 2019,13.64,API
Tài Sản Lưu Động Khác,Q3 2019,9.28,API
TÀI SẢN DÀI HẠN,Q3 2019,675.44,API
Phải Thu Dài Hạn,Q3 2019,208.27,API
Tài Sản Cố Định,Q3 2019,8.84,API
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2019,44.80,API
Tài Sản Dở Dang Dài Hạn,Q3 2019,0.00,API
Đầu Tư Dài Hạn,Q3 2019,390.99,API
Tài Sản Dài Hạn Khác,Q3 2019,22.53,API
NỢ PHẢI TRẢ,Q3 2019,949.20,API
Nợ Ngắn Hạn,Q3 2019,818.56,API
Nợ Dài Hạn,Q3 2019,130.64,API
VỐN CHỦ SỞ HỮU,Q3 2019,"1,163.90",API
Vốn Và Các Quỹ,Q3 2019,"1,163.90",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2019,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2019,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q3 2019,"2,113.10",API
TỔNG TÀI SẢN,Q4 2019,"5,397.92",API
TÀI SẢN NGẮN HẠN,Q4 2019,"4,246.51",API
Tiền Và Tương Đương Tiền,Q4 2019,138.17,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2019,140.25,API
Các Khoản Phải Thu,Q4 2019,"1,306.93",API
"Hàng Tồn Kho, Ròng",Q4 2019,"2,611.88",API
Tài Sản Lưu Động Khác,Q4 2019,49.28,API
TÀI SẢN DÀI HẠN,Q4 2019,"1,151.41",API
Phải Thu Dài Hạn,Q4 2019,37.38,API
Tài Sản Cố Định,Q4 2019,10.98,API
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2019,44.63,API
Tài Sản Dở Dang Dài Hạn,Q4 2019,3.17,API
Đầu Tư Dài Hạn,Q4 2019,582.99,API
Tài Sản Dài Hạn Khác,Q4 2019,472.27,API
NỢ PHẢI TRẢ,Q4 2019,"3,945.46",API
Nợ Ngắn Hạn,Q4 2019,"2,988.18",API
Nợ Dài Hạn,Q4 2019,957.29,API
VỐN CHỦ SỞ HỮU,Q4 2019,"1,452.46",API
Vốn Và Các Quỹ,Q4 2019,"1,452.46",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2019,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2019,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q4 2019,"5,397.92",API
TỔNG TÀI SẢN,Q1 2020,"5,630.75",API
TÀI SẢN NGẮN HẠN,Q1 2020,"4,778.74",API
Tiền Và Tương Đương Tiền,Q1 2020,271.04,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2020,139.94,API
Các Khoản Phải Thu,Q1 2020,"1,094.37",API
"Hàng Tồn Kho, Ròng",Q1 2020,"2,789.98",API
Tài Sản Lưu Động Khác,Q1 2020,483.41,API
TÀI SẢN DÀI HẠN,Q1 2020,852.01,API
Phải Thu Dài Hạn,Q1 2020,105.05,API
Tài Sản Cố Định,Q1 2020,10.42,API
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2020,44.38,API
Tài Sản Dở Dang Dài Hạn,Q1 2020,12.44,API
Đầu Tư Dài Hạn,Q1 2020,646.94,API
Tài Sản Dài Hạn Khác,Q1 2020,32.77,API
NỢ PHẢI TRẢ,Q1 2020,"4,176.61",API
Nợ Ngắn Hạn,Q1 2020,"3,159.02",API
Nợ Dài Hạn,Q1 2020,"1,017.58",API
VỐN CHỦ SỞ HỮU,Q1 2020,"1,454.14",API
Vốn Và Các Quỹ,Q1 2020,"1,454.14",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2020,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2020,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q1 2020,"5,630.75",API
TỔNG TÀI SẢN,Q2 2020,"8,115.46",API
TÀI SẢN NGẮN HẠN,Q2 2020,"7,461.17",API
Tiền Và Tương Đương Tiền,Q2 2020,352.20,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2020,95.49,API
Các Khoản Phải Thu,Q2 2020,"1,243.02",API
"Hàng Tồn Kho, Ròng",Q2 2020,"4,906.71",API
Tài Sản Lưu Động Khác,Q2 2020,863.76,API
TÀI SẢN DÀI HẠN,Q2 2020,654.29,API
Phải Thu Dài Hạn,Q2 2020,35.90,API
Tài Sản Cố Định,Q2 2020,9.51,API
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2020,44.15,API
Tài Sản Dở Dang Dài Hạn,Q2 2020,0.67,API
Đầu Tư Dài Hạn,Q2 2020,528.76,API
Tài Sản Dài Hạn Khác,Q2 2020,35.30,API
NỢ PHẢI TRẢ,Q2 2020,"6,210.82",API
Nợ Ngắn Hạn,Q2 2020,"4,709.58",API
Nợ Dài Hạn,Q2 2020,"1,501.24",API
VỐN CHỦ SỞ HỮU,Q2 2020,"1,904.64",API
Vốn Và Các Quỹ,Q2 2020,"1,904.64",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2020,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2020,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q2 2020,"8,115.46",API
TỔNG TÀI SẢN,Q3 2020,"8,752.22",API
TÀI SẢN NGẮN HẠN,Q3 2020,"7,855.51",API
Tiền Và Tương Đương Tiền,Q3 2020,331.68,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2020,102.69,API
Các Khoản Phải Thu,Q3 2020,"1,336.72",API
"Hàng Tồn Kho, Ròng",Q3 2020,"5,189.55",API
Tài Sản Lưu Động Khác,Q3 2020,894.87,API
TÀI SẢN DÀI HẠN,Q3 2020,896.70,API
Phải Thu Dài Hạn,Q3 2020,235.00,API
Tài Sản Cố Định,Q3 2020,34.81,API
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2020,43.92,API
Tài Sản Dở Dang Dài Hạn,Q3 2020,0.67,API
Đầu Tư Dài Hạn,Q3 2020,534.37,API
Tài Sản Dài Hạn Khác,Q3 2020,47.93,API
NỢ PHẢI TRẢ,Q3 2020,"6,845.01",API
Nợ Ngắn Hạn,Q3 2020,"4,734.61",API
Nợ Dài Hạn,Q3 2020,"2,110.40",API
VỐN CHỦ SỞ HỮU,Q3 2020,"1,907.21",API
Vốn Và Các Quỹ,Q3 2020,"1,907.21",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2020,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2020,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q3 2020,"8,752.22",API
TỔNG TÀI SẢN,Q4 2020,"9,764.54",API
TÀI SẢN NGẮN HẠN,Q4 2020,"9,027.46",API
Tiền Và Tương Đương Tiền,Q4 2020,518.61,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2020,108.63,API
Các Khoản Phải Thu,Q4 2020,"1,888.66",API
"Hàng Tồn Kho, Ròng",Q4 2020,"5,734.22",API
Tài Sản Lưu Động Khác,Q4 2020,777.34,API
TÀI SẢN DÀI HẠN,Q4 2020,737.08,API
Phải Thu Dài Hạn,Q4 2020,282.74,API
Tài Sản Cố Định,Q4 2020,37.04,API
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2020,43.70,API
Tài Sản Dở Dang Dài Hạn,Q4 2020,0.00,API
Đầu Tư Dài Hạn,Q4 2020,327.43,API
Tài Sản Dài Hạn Khác,Q4 2020,46.17,API
NỢ PHẢI TRẢ,Q4 2020,"7,443.80",API
Nợ Ngắn Hạn,Q4 2020,"4,472.19",API
Nợ Dài Hạn,Q4 2020,"2,971.61",API
VỐN CHỦ SỞ HỮU,Q4 2020,"2,320.74",API
Vốn Và Các Quỹ,Q4 2020,"2,320.74",API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2020,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2020,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q4 2020,"9,764.54",API
TỔNG TÀI SẢN,Q1 2021,"10,242.56",D11
TÀI SẢN NGẮN HẠN,Q1 2021,"9,462.79",D11
Tiền Và Tương Đương Tiền,Q1 2021,580.58,D11
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2021,152.12,D11
Các Khoản Phải Thu,Q1 2021,"2,247.15",D11
"Hàng Tồn Kho, Ròng",Q1 2021,"5,784.77",D11
Tài Sản Lưu Động Khác,Q1 2021,698.17,D11
TÀI SẢN DÀI HẠN,Q1 2021,779.76,D11
Phải Thu Dài Hạn,Q1 2021,314.18,D11
Tài Sản Cố Định,Q1 2021,37.32,D11
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2021,43.47,D11
Tài Sản Dở Dang Dài Hạn,Q1 2021,0.00,D11
Đầu Tư Dài Hạn,Q1 2021,326.78,D11
Tài Sản Dài Hạn Khác,Q1 2021,58.01,D11
NỢ PHẢI TRẢ,Q1 2021,"7,966.02",D11
Nợ Ngắn Hạn,Q1 2021,"4,342.36",D11
Nợ Dài Hạn,Q1 2021,"3,623.67",D11
VỐN CHỦ SỞ HỮU,Q1 2021,"2,276.53",D11
Vốn Và Các Quỹ,Q1 2021,"2,276.53",D11
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2021,0.00,D11
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2021,0.00,D11
TỔNG CỘNG NGUỒN VỐN,Q1 2021,"10,242.56",D11
TỔNG TÀI SẢN,Q2 2021,"11,925.66",D11
TÀI SẢN NGẮN HẠN,Q2 2021,"10,493.93",D11
Tiền Và Tương Đương Tiền,Q2 2021,436.14,D11
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2021,256.09,D11
Các Khoản Phải Thu,Q2 2021,"2,047.28",D11
"Hàng Tồn Kho, Ròng",Q2 2021,"7,031.97",D11
Tài Sản Lưu Động Khác,Q2 2021,722.44,D11
TÀI SẢN DÀI HẠN,Q2 2021,"1,431.73",D11
Phải Thu Dài Hạn,Q2 2021,"1,075.49",D11
Tài Sản Cố Định,Q2 2021,35.78,D11
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2021,36.09,D11
Tài Sản Dở Dang Dài Hạn,Q2 2021,4.02,D11
Đầu Tư Dài Hạn,Q2 2021,223.76,D11
Tài Sản Dài Hạn Khác,Q2 2021,56.60,D11
NỢ PHẢI TRẢ,Q2 2021,"9,474.63",D11
Nợ Ngắn Hạn,Q2 2021,"5,301.55",D11
Nợ Dài Hạn,Q2 2021,"4,173.08",D11
VỐN CHỦ SỞ HỮU,Q2 2021,"2,451.03",D11
Vốn Và Các Quỹ,Q2 2021,"2,451.03",D11
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2021,--,D11
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2021,--,D11
TỔNG CỘNG NGUỒN VỐN,Q2 2021,"11,925.66",D11
TỔNG TÀI SẢN,Q3 2021,"11,829.61",D11
TÀI SẢN NGẮN HẠN,Q3 2021,"10,435.16",D11
Tiền Và Tương Đương Tiền,Q3 2021,144.47,D11
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2021,221.81,D11
Các Khoản Phải Thu,Q3 2021,"2,130.56",D11
"Hàng Tồn Kho, Ròng",Q3 2021,"7,220.60",D11
Tài Sản Lưu Động Khác,Q3 2021,717.72,D11
TÀI SẢN DÀI HẠN,Q3 2021,"1,394.46",D11
Phải Thu Dài Hạn,Q3 2021,"1,055.26",D11
Tài Sản Cố Định,Q3 2021,34.27,D11
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2021,15.63,D11
Tài Sản Dở Dang Dài Hạn,Q3 2021,7.23,D11
Đầu Tư Dài Hạn,Q3 2021,229.42,D11
Tài Sản Dài Hạn Khác,Q3 2021,52.65,D11
NỢ PHẢI TRẢ,Q3 2021,"9,375.69",D11
Nợ Ngắn Hạn,Q3 2021,"5,277.02",D11
Nợ Dài Hạn,Q3 2021,"4,098.67",D11
VỐN CHỦ SỞ HỮU,Q3 2021,"2,453.92",D11
Vốn Và Các Quỹ,Q3 2021,"2,453.92",D11
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2021,--,D11
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2021,--,D11
TỔNG CỘNG NGUỒN VỐN,Q3 2021,"11,829.61",D11
TỔNG TÀI SẢN,Q4 2021,"12,564.96",D11
TÀI SẢN NGẮN HẠN,Q4 2021,"11,089.93",D11
Tiền Và Tương Đương Tiền,Q4 2021,397.64,D11
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2021,118.53,D11
Các Khoản Phải Thu,Q4 2021,"3,123.32",D11
"Hàng Tồn Kho, Ròng",Q4 2021,"6,729.79",D11
Tài Sản Lưu Động Khác,Q4 2021,720.66,D11
TÀI SẢN DÀI HẠN,Q4 2021,"1,475.03",D11
Phải Thu Dài Hạn,Q4 2021,"1,105.38",D11
Tài Sản Cố Định,Q4 2021,32.72,D11
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2021,18.21,D11
Tài Sản Dở Dang Dài Hạn,Q4 2021,8.51,D11
Đầu Tư Dài Hạn,Q4 2021,229.99,D11
Tài Sản Dài Hạn Khác,Q4 2021,80.21,D11
NỢ PHẢI TRẢ,Q4 2021,"9,889.27",D11
Nợ Ngắn Hạn,Q4 2021,"5,587.08",D11
Nợ Dài Hạn,Q4 2021,"4,302.19",D11
VỐN CHỦ SỞ HỮU,Q4 2021,"2,675.70",D11
Vốn Và Các Quỹ,Q4 2021,"2,675.70",D11
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2021,--,D11
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2021,--,D11
TỔNG CỘNG NGUỒN VỐN,Q4 2021,"12,564.96",D11
TỔNG TÀI SẢN,Q1 2022,"14,490.95",D11
TÀI SẢN NGẮN HẠN,Q1 2022,"12,995.58",D11
Tiền Và Tương Đương Tiền,Q1 2022,"1,197.89",D11
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2022,101.83,D11
Các Khoản Phải Thu,Q1 2022,"4,172.72",D11
"Hàng Tồn Kho, Ròng",Q1 2022,"6,668.57",D11
Tài Sản Lưu Động Khác,Q1 2022,854.57,D11
TÀI SẢN DÀI HẠN,Q1 2022,"1,495.37",D11
Phải Thu Dài Hạn,Q1 2022,"1,130.20",D11
Tài Sản Cố Định,Q1 2022,30.60,D11
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2022,18.12,D11
Tài Sản Dở Dang Dài Hạn,Q1 2022,11.44,D11
Đầu Tư Dài Hạn,Q1 2022,226.41,D11
Tài Sản Dài Hạn Khác,Q1 2022,78.60,D11
NỢ PHẢI TRẢ,Q1 2022,"11,605.18",D11
Nợ Ngắn Hạn,Q1 2022,"8,208.14",D11
Nợ Dài Hạn,Q1 2022,"3,397.04",D11
VỐN CHỦ SỞ HỮU,Q1 2022,"2,885.77",D11
Vốn Và Các Quỹ,Q1 2022,"2,885.77",D11
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2022,0.00,D11
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2022,0.00,D11
TỔNG CỘNG NGUỒN VỐN,Q1 2022,"14,490.95",D11
TỔNG TÀI SẢN,Q2 2022,"12,629.58",D11
TÀI SẢN NGẮN HẠN,Q2 2022,"10,816.53",D11
Tiền Và Tương Đương Tiền,Q2 2022,"1,662.25",D11
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2022,116.88,D11
Các Khoản Phải Thu,Q2 2022,"3,298.01",D11
"Hàng Tồn Kho, Ròng",Q2 2022,"5,050.58",D11
Tài Sản Lưu Động Khác,Q2 2022,688.81,D11
TÀI SẢN DÀI HẠN,Q2 2022,"1,813.05",D11
Phải Thu Dài Hạn,Q2 2022,"1,456.31",D11
Tài Sản Cố Định,Q2 2022,29.19,D11
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2022,18.02,D11
