CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Chi Phí Bán Hàng,Q3 2023,-11.16,API
Chi Phí Quản Lý Doanh Nghiệp,Q3 2023,-7.93,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2023,-17.34,API
"Thu Nhập Khác, Ròng",Q3 2023,0.07,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2023,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2023,-17.27,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2023,-0.25,API
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2023,-17.52,API
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2023,0.02,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2023,-17.54,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2023,-209,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2023,0,API
EBITDA,Q3 2023,-5.85,API
Các Khoản Giảm Trừ,Q4 2023,0.00,API
Doanh Số Thuần,Q4 2023,47.02,API
Giá Vốn Hàng Bán,Q4 2023,-40.24,API
Lãi Gộp,Q4 2023,6.78,API
Thu Nhập Tài Chính,Q4 2023,20.60,API
Chi Phí Tài Chính,Q4 2023,-19.11,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2023,0.00,API
Chi Phí Bán Hàng,Q4 2023,-4.40,API
Chi Phí Quản Lý Doanh Nghiệp,Q4 2023,-11.64,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2023,-7.78,API
"Thu Nhập Khác, Ròng",Q4 2023,-7.59,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2023,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2023,-15.37,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2023,-4.08,API
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2023,-19.45,API
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2023,1.97,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2023,-21.42,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2023,-255,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2023,0,API
EBITDA,Q4 2023,-7.55,API
Các Khoản Giảm Trừ,Q1 2024,0.00,API
Doanh Số Thuần,Q1 2024,34.88,API
Giá Vốn Hàng Bán,Q1 2024,-28.02,API
Lãi Gộp,Q1 2024,6.86,API
Thu Nhập Tài Chính,Q1 2024,8.49,API
Chi Phí Tài Chính,Q1 2024,-15.55,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2024,0.00,API
Chi Phí Bán Hàng,Q1 2024,-3.87,API
Chi Phí Quản Lý Doanh Nghiệp,Q1 2024,-8.31,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2024,-12.38,API
"Thu Nhập Khác, Ròng",Q1 2024,1.12,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2024,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2024,-11.26,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2024,-0.48,API
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2024,-11.74,API
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2024,0.04,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2024,-11.77,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2024,-140,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2024,0,API
EBITDA,Q1 2024,-3.26,API
Các Khoản Giảm Trừ,Q2 2024,0.00,API
Doanh Số Thuần,Q2 2024,60.28,API
Giá Vốn Hàng Bán,Q2 2024,-39.33,API
Lãi Gộp,Q2 2024,20.95,API
Thu Nhập Tài Chính,Q2 2024,5.13,API
Chi Phí Tài Chính,Q2 2024,-15.79,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2024,-0.93,API
Chi Phí Bán Hàng,Q2 2024,-8.73,API
Chi Phí Quản Lý Doanh Nghiệp,Q2 2024,-10.17,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2024,-9.54,API
"Thu Nhập Khác, Ròng",Q2 2024,-0.18,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2024,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2024,-9.71,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2024,-2.80,API
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2024,-12.52,API
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2024,0.02,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2024,-12.54,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2024,-149,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2024,-149,API
EBITDA,Q2 2024,4.24,API
Các Khoản Giảm Trừ,Q3 2024,0.00,API
Doanh Số Thuần,Q3 2024,40.93,API
Giá Vốn Hàng Bán,Q3 2024,-27.22,API
Lãi Gộp,Q3 2024,13.72,API
Thu Nhập Tài Chính,Q3 2024,5.00,API
Chi Phí Tài Chính,Q3 2024,-13.11,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,API
Chi Phí Bán Hàng,Q3 2024,-4.80,API
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-6.85,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,-6.04,API
"Thu Nhập Khác, Ròng",Q3 2024,0.72,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,-5.33,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-1.31,API
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,-6.63,API
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.02,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,-6.66,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,-79,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,API
EBITDA,Q3 2024,4.13,API
Các Khoản Giảm Trừ,Q2 2017,0.00,API
Doanh Số Thuần,Q2 2017,10.66,API
Giá Vốn Hàng Bán,Q2 2017,-8.75,API
Lãi Gộp,Q2 2017,1.92,API
Thu Nhập Tài Chính,Q2 2017,1.81,API
Chi Phí Tài Chính,Q2 2017,-0.74,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2017,0.94,API
Chi Phí Bán Hàng,Q2 2017,0.00,API
Chi Phí Quản Lý Doanh Nghiệp,Q2 2017,-3.46,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2017,0.46,API
"Thu Nhập Khác, Ròng",Q2 2017,0.03,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2017,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2017,0.50,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2017,-5.91,API
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2017,-5.42,API
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2017,0.00,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2017,-5.42,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2017,-130,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2017,0,API
EBITDA,Q2 2017,-1.46,API
Các Khoản Giảm Trừ,Q3 2017,0.00,API
Doanh Số Thuần,Q3 2017,37.81,API
Giá Vốn Hàng Bán,Q3 2017,-20.21,API
Lãi Gộp,Q3 2017,17.59,API
Thu Nhập Tài Chính,Q3 2017,1.79,API
Chi Phí Tài Chính,Q3 2017,-0.87,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2017,0.00,API
Chi Phí Bán Hàng,Q3 2017,-0.17,API
Chi Phí Quản Lý Doanh Nghiệp,Q3 2017,-3.21,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2017,15.13,API
"Thu Nhập Khác, Ròng",Q3 2017,0.02,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2017,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2017,15.15,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2017,-3.34,API
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2017,11.80,API
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2017,0.00,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2017,11.80,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2017,324,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2017,0,API
EBITDA,Q3 2017,14.10,API
Các Khoản Giảm Trừ,Q4 2017,0.00,API
Doanh Số Thuần,Q4 2017,142.06,API
Giá Vốn Hàng Bán,Q4 2017,-102.52,API
Lãi Gộp,Q4 2017,39.54,API
Thu Nhập Tài Chính,Q4 2017,5.33,API
Chi Phí Tài Chính,Q4 2017,-0.54,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2017,0.00,API
Chi Phí Bán Hàng,Q4 2017,-7.81,API
Chi Phí Quản Lý Doanh Nghiệp,Q4 2017,-7.16,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2017,29.36,API
"Thu Nhập Khác, Ròng",Q4 2017,-0.19,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2017,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2017,29.17,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2017,-7.08,API
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2017,22.09,API
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2017,0.00,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2017,22.09,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2017,606,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2017,0,API
EBITDA,Q4 2017,24.53,API
Các Khoản Giảm Trừ,Q1 2018,0.00,API
Doanh Số Thuần,Q1 2018,71.78,API
Giá Vốn Hàng Bán,Q1 2018,-59.35,API
Lãi Gộp,Q1 2018,12.43,API
Thu Nhập Tài Chính,Q1 2018,2.91,API
Chi Phí Tài Chính,Q1 2018,-0.41,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2018,0.00,API
Chi Phí Bán Hàng,Q1 2018,-4.88,API
Chi Phí Quản Lý Doanh Nghiệp,Q1 2018,1.30,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2018,11.35,API
"Thu Nhập Khác, Ròng",Q1 2018,-0.12,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2018,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2018,11.23,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2018,-1.89,API
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2018,9.34,API
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2018,0.00,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2018,9.34,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2018,257,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2018,0,API
EBITDA,Q1 2018,8.83,API
Các Khoản Giảm Trừ,Q2 2018,0.00,API
Doanh Số Thuần,Q2 2018,220.40,API
Giá Vốn Hàng Bán,Q2 2018,-172.22,API
Lãi Gộp,Q2 2018,48.17,API
Thu Nhập Tài Chính,Q2 2018,1.20,API
Chi Phí Tài Chính,Q2 2018,-0.34,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2018,-0.14,API
Chi Phí Bán Hàng,Q2 2018,-7.72,API
Chi Phí Quản Lý Doanh Nghiệp,Q2 2018,-6.69,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2018,34.49,API
"Thu Nhập Khác, Ròng",Q2 2018,-0.16,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2018,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2018,34.33,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2018,-7.39,API
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2018,26.93,API
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2018,0.00,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2018,26.93,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2018,768,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2018,0,API
EBITDA,Q2 2018,33.85,API
Các Khoản Giảm Trừ,Q3 2018,0.00,API
Doanh Số Thuần,Q3 2018,256.90,API
Giá Vốn Hàng Bán,Q3 2018,-199.85,API
Lãi Gộp,Q3 2018,57.05,API
Thu Nhập Tài Chính,Q3 2018,-1.10,API
Chi Phí Tài Chính,Q3 2018,-0.57,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2018,0.00,API
Chi Phí Bán Hàng,Q3 2018,-9.09,API
Chi Phí Quản Lý Doanh Nghiệp,Q3 2018,-12.47,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2018,33.82,API
"Thu Nhập Khác, Ròng",Q3 2018,-0.20,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2018,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2018,33.62,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2018,-9.41,API
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2018,24.21,API
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2018,0.00,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2018,24.21,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2018,665,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2018,0,API
EBITDA,Q3 2018,35.33,API
Các Khoản Giảm Trừ,Q4 2018,0.00,API
Doanh Số Thuần,Q4 2018,291.22,API
Giá Vốn Hàng Bán,Q4 2018,-245.87,API
Lãi Gộp,Q4 2018,45.34,API
Thu Nhập Tài Chính,Q4 2018,1.41,API
Chi Phí Tài Chính,Q4 2018,-0.69,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2018,0.00,API
Chi Phí Bán Hàng,Q4 2018,-20.98,API
Chi Phí Quản Lý Doanh Nghiệp,Q4 2018,-10.72,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2018,14.36,API
"Thu Nhập Khác, Ròng",Q4 2018,-0.20,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2018,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2018,14.16,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2018,-4.53,API
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2018,9.63,API
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2018,0.00,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2018,9.63,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2018,264,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2018,0,API
EBITDA,Q4 2018,13.01,API
Các Khoản Giảm Trừ,Q1 2019,0.00,API
Doanh Số Thuần,Q1 2019,67.94,API
Giá Vốn Hàng Bán,Q1 2019,-50.80,API
Lãi Gộp,Q1 2019,17.14,API
Thu Nhập Tài Chính,Q1 2019,2.08,API
Chi Phí Tài Chính,Q1 2019,-0.44,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2019,0.00,API
Chi Phí Bán Hàng,Q1 2019,-1.68,API
Chi Phí Quản Lý Doanh Nghiệp,Q1 2019,-13.80,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2019,3.30,API
"Thu Nhập Khác, Ròng",Q1 2019,0.53,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2019,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2019,3.83,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2019,-3.00,API
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2019,0.83,API
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2019,0.00,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2019,0.83,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2019,23,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2019,0,API
EBITDA,Q1 2019,1.00,API
Các Khoản Giảm Trừ,Q2 2019,0.00,API
Doanh Số Thuần,Q2 2019,40.77,API
Giá Vốn Hàng Bán,Q2 2019,-33.19,API
Lãi Gộp,Q2 2019,7.58,API
Thu Nhập Tài Chính,Q2 2019,5.29,API
Chi Phí Tài Chính,Q2 2019,-4.22,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2019,0.00,API
Chi Phí Bán Hàng,Q2 2019,-3.73,API
Chi Phí Quản Lý Doanh Nghiệp,Q2 2019,-12.74,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2019,-7.81,API
"Thu Nhập Khác, Ròng",Q2 2019,1.01,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2019,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2019,-6.81,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2019,-4.16,API
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2019,-10.97,API
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2019,0.00,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2019,-10.97,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2019,-310,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2019,-310,API
EBITDA,Q2 2019,-6.25,API
Các Khoản Giảm Trừ,Q3 2019,0.00,API
Doanh Số Thuần,Q3 2019,40.77,API
Giá Vốn Hàng Bán,Q3 2019,-33.19,API
Lãi Gộp,Q3 2019,7.58,API
Thu Nhập Tài Chính,Q3 2019,5.38,API
Chi Phí Tài Chính,Q3 2019,-4.22,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2019,0.00,API
Chi Phí Bán Hàng,Q3 2019,-3.73,API
Chi Phí Quản Lý Doanh Nghiệp,Q3 2019,-12.74,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2019,-7.72,API
"Thu Nhập Khác, Ròng",Q3 2019,1.01,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2019,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2019,-6.72,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2019,-4.16,API
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2019,-10.88,API
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2019,0.00,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2019,-10.88,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2019,-307,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2019,0,API
EBITDA,Q3 2019,-7.73,API
Các Khoản Giảm Trừ,Q4 2019,0.00,API
Doanh Số Thuần,Q4 2019,295.64,API
Giá Vốn Hàng Bán,Q4 2019,-228.38,API
Lãi Gộp,Q4 2019,67.27,API
Thu Nhập Tài Chính,Q4 2019,9.81,API
Chi Phí Tài Chính,Q4 2019,-5.78,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2019,0.00,API
Chi Phí Bán Hàng,Q4 2019,-3.73,API
Chi Phí Quản Lý Doanh Nghiệp,Q4 2019,-12.74,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2019,54.83,API
"Thu Nhập Khác, Ròng",Q4 2019,-1.30,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2019,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2019,53.53,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2019,-9.61,API
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2019,43.92,API
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2019,0.00,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2019,43.92,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2019,1241,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2019,0,API
EBITDA,Q4 2019,52.39,API
Các Khoản Giảm Trừ,Q1 2020,0.00,API
Doanh Số Thuần,Q1 2020,128.47,API
Giá Vốn Hàng Bán,Q1 2020,-89.45,API
Lãi Gộp,Q1 2020,39.03,API
Thu Nhập Tài Chính,Q1 2020,3.48,API
Chi Phí Tài Chính,Q1 2020,-1.75,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2020,0.00,API
Chi Phí Bán Hàng,Q1 2020,-5.80,API
Chi Phí Quản Lý Doanh Nghiệp,Q1 2020,-17.49,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2020,17.47,API
"Thu Nhập Khác, Ròng",Q1 2020,1.05,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2020,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2020,18.52,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2020,-6.77,API
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2020,11.75,API
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2020,0.00,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2020,11.75,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2020,332,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2020,0,API
EBITDA,Q1 2020,17.21,API
Các Khoản Giảm Trừ,Q2 2020,0.00,API
Doanh Số Thuần,Q2 2020,118.75,API
Giá Vốn Hàng Bán,Q2 2020,-78.90,API
Lãi Gộp,Q2 2020,39.85,API
Thu Nhập Tài Chính,Q2 2020,12.83,API
Chi Phí Tài Chính,Q2 2020,-5.75,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2020,0.00,API
Chi Phí Bán Hàng,Q2 2020,-4.79,API
Chi Phí Quản Lý Doanh Nghiệp,Q2 2020,-16.64,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2020,25.51,API
"Thu Nhập Khác, Ròng",Q2 2020,1.03,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2020,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2020,26.54,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2020,-10.02,API
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2020,16.51,API
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2020,0.00,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2020,16.51,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2020,466,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2020,466,API
EBITDA,Q2 2020,19.99,API
Các Khoản Giảm Trừ,Q3 2020,0.00,API
Doanh Số Thuần,Q3 2020,88.09,API
Giá Vốn Hàng Bán,Q3 2020,-53.01,API
Lãi Gộp,Q3 2020,35.08,API
Thu Nhập Tài Chính,Q3 2020,2.74,API
Chi Phí Tài Chính,Q3 2020,-0.99,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2020,0.00,API
Chi Phí Bán Hàng,Q3 2020,-3.89,API
Chi Phí Quản Lý Doanh Nghiệp,Q3 2020,-17.60,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2020,15.33,API
"Thu Nhập Khác, Ròng",Q3 2020,4.18,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2020,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2020,19.51,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2020,-5.09,API
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2020,14.43,API
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2020,0.00,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2020,14.42,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2020,407,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2020,0,API
EBITDA,Q3 2020,15.09,API
Các Khoản Giảm Trừ,Q4 2020,0.00,API
Doanh Số Thuần,Q4 2020,154.72,API
Giá Vốn Hàng Bán,Q4 2020,-110.90,API
Lãi Gộp,Q4 2020,43.82,API
Thu Nhập Tài Chính,Q4 2020,15.35,API
Chi Phí Tài Chính,Q4 2020,-6.35,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2020,-1.03,API
Chi Phí Bán Hàng,Q4 2020,-13.36,API
Chi Phí Quản Lý Doanh Nghiệp,Q4 2020,-19.27,API
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2020,19.17,API
"Thu Nhập Khác, Ròng",Q4 2020,1.97,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2020,0.00,API
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2020,21.14,API
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2020,-6.66,API
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2020,14.48,API
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2020,-0.00,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2020,14.48,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2020,409,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2020,0,API
EBITDA,Q4 2020,12.69,API
Các Khoản Giảm Trừ,Q2 2014,0.00,API
Doanh Số Thuần,Q2 2014,1.17,API
Giá Vốn Hàng Bán,Q2 2014,-1.69,API
Lãi Gộp,Q2 2014,-0.52,API
Thu Nhập Tài Chính,Q2 2014,1.29,API
Chi Phí Tài Chính,Q2 2014,-1.21,API
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2014,0.00,API
Chi Phí Bán Hàng,Q2 2014,0.00,API
Chi Phí Quản Lý Doanh Nghiệp,Q2 2014,-1.37,API
